"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.48239977308589,0.78849282,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.484651737130355,0.7899928,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.48691616942219,0.79149278,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.489193173796586,0.79299276,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.49148285524492,0.79449274,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.493785319930901,0.79599272,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.496100675206975,0.7974927,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.49842902963101,0.79899268,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.500770492983262,0.80049266,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.503125176283631,0.80199264,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.505493191809206,0.80349262,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.507874653112114,0.8049926,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.510269675037668,0.80649258,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.512678373742829,0.80799256,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.515100866714988,0.80949254,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.517537272791065,0.81099252,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.519987712176945,0.8124925,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.522452306467244,0.81399248,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.524931178665426,0.81549246,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.527424453204262,0.81699244,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.529932255966656,0.81849242,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.532454714306827,0.8199924,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.534991957071873,0.82149238,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.537544114623705,0.82299236,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.540111318861378,0.82449234,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.542693703243809,0.82599232,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.545291402812913,0.8274923,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.547904554217134,0.82899228,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.550533295735415,0.83049226,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.553177767301581,0.83199224,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.555838110529177,0.83349222,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.558514468736744,0.8349922,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.561206986973556,0.83649218,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.563915812045828,0.83799216,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.566641092543394,0.83949214,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.569382978866878,0.84099212,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.572141623255368,0.8424921,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.574917179814583,0.84399208,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.57770980454558,0.84549206,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.580519655373975,0.84699204,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.583346892179719,0.84849202,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.586191676827418,0.849992,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.589054173197228,0.85149198,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.591934547216323,0.85299196,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.594832966890958,0.85449194,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.597749602339134,0.85599192,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.600684625823883,0.8574919,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.603638211787183,0.85899188,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.606610536884518,0.86049186,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.609601780020103,0.86199184,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.612612122382772,0.86349182,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.615641747482571,0.8649918,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.618690841188045,0.86649178,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.621759591764249,0.86799176,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.624848189911501,0.86949174,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.627956828804883,0.87099172,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.631085704134515,0.8724917,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.634235014146623,0.87399168,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.637404959685409,0.87549166,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.640595744235745,0.87699164,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.643807573966721,0.87849162,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.647040657776047,0.8799916,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.650295207335347,0.88149158,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.653571437136352,0.88299156,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.656869564538026,0.88449154,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.660189809814634,0.88599152,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.663532396204783,0.8874915,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.666897549961458,0.88899148,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.670285500403071,0.89049146,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.673696479965555,0.89199144,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.677130724255519,0.89349142,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.680588472104502,0.8949914,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.684069965624334,0.89649138,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.687575450263652,0.89799136,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.691105174865584,0.89949134,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.69465939172663,0.90099132,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.698238356656783,0.9024913,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.701842329040895,0.90399128,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.705471571901352,0.90549126,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.709126351962057,0.90699124,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.712806939713776,0.90849122,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.716513609480874,0.9099912,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.720246639489466,0.91149118,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.72400631193704,0.91299116,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.727792913063566,0.91449114,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.731606733224143,0.91599112,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.735448066963216,0.9174911,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.739317213090409,0.91899108,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.743214474758003,0.92049106,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.747140159540123,0.92199104,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.751094579513646,0.92349102,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.75507805134091,0.924991,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.759090896354236,0.92649098,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.763133440642344,0.92799096,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.767206015138678,0.92949094,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.77130895571172,0.93099092,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.775442603257323,0.9324909,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.779607303793129,0.93399088,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.783803408555122,0.93549086,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.788031274096374,0.93699084,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.79229126238804,0.93849082,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.79658374092267,0.9399908,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.80090908281988,0.94149078,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.805267666934477,0.94299076,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.809659877967073,0.94449074,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.814086106577275,0.94599072,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.818546749499515,0.9474907,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.823042209661594,0.94899068,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.827572896306004,0.95049066,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.832139225114125,0.95199064,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.836741618333357,0.95349062,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.841380504907279,0.9549906,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.846056320608916,0.95649058,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.850769508177201,0.95799056,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.855520517456723,0.95949054,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.860309805540851,0.96099052,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.865137836918335,0.9624905,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.870005083623477,0.96399048,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.874912025389972,0.96549046,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.879859149808539,0.96699044,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.884846952488429,0.96849042,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.889875937222943,0.9699904,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.894946616159058,0.97149038,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.900059509971297,0.97299036,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.905215148039954,0.97449034,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.910414068633813,0.97599032,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.915656819097484,0.9774903,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.920943956043502,0.97899028,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.926276045549315,0.98049026,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.931653663359333,0.98199024,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.937077395092166,0.98349022,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.942547836453214,0.9849902,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.94806559345278,0.98649018,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.953631282629862,0.98799016,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.959245531281808,0.98949014,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.964908977700001,0.99099012,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.970622271411774,0.9924901,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.976386073428738,0.99399008,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.982201056501722,0.99549006,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.988067905382544,0.99699004,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.993987317092809,0.99849002,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.999960001199964,0.99999,"H prefers unanimity","Low type","low_u_above","region_polygon"
1,0.99999,"H prefers unanimity","Low type","low_u_above","region_polygon"
1,0.99849002,"H prefers unanimity","Low type","low_u_above","region_polygon"
1,0.99699004,"H prefers unanimity","Low type","low_u_above","region_polygon"
1,0.99549006,"H prefers unanimity","Low type","low_u_above","region_polygon"
1,0.99399008,"H prefers unanimity","Low type","low_u_above","region_polygon"
