"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.151229736043755,0.48802048,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.150572666289843,0.48602056,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.149915922146106,0.48402064,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.149259503370568,0.48202072,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.148603409721496,0.4800208,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.147947640957395,0.47802088,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.14729219683701,0.47602096,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.146637077119324,0.47402104,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.14598228156356,0.47202112,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.145327809929176,0.4700212,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.144673661975872,0.46802128,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.144019837463582,0.46602136,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.14336633615248,0.46402144,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.142713157802976,0.46202152,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.142060302175717,0.4600216,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.141407769031586,0.45802168,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.140755558131701,0.45602176,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.14010366923742,0.45402184,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.139452102110332,0.45202192,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.138800856512263,0.450022,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.138149932205275,0.44802208,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.137499328951664,0.44602216,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.13684904651396,0.44402224,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.136199084654928,0.44202232,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.135549443137565,0.4400224,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.134900121725104,0.43802248,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.134251120181009,0.43602256,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.13360243826898,0.43402264,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.132954075752946,0.43202272,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.132306032397072,0.4300228,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.131658307965751,0.42802288,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.131010902223613,0.42602296,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.130363814935514,0.42402304,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.129717045866546,0.42202312,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.129070594782029,0.4200232,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.128424461447516,0.41802328,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.127778645628788,0.41602336,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.127133147091857,0.41402344,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.126487965602966,0.41202352,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.125843100928586,0.4100236,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.125198552835419,0.40802368,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.124554321090394,0.40602376,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.12391040546067,0.40402384,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.123266805713635,0.40202392,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.122623521616903,0.400024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.121980552938318,0.39802408,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.121337899445951,0.39602416,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.1206955609081,0.39402424,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.12005353709329,0.39202432,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.119411827770273,0.3900244,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.118770432708028,0.38802448,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.11812935167576,0.38602456,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.117488584442898,0.38402464,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.1168481307791,0.38202472,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.116207990454247,0.3800248,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.115568163238446,0.37802488,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.114928648902028,0.37602496,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.11428944721555,0.37402504,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.113650557949793,0.37202512,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.11301198087576,0.3700252,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.112373715764681,0.36802528,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.111735762388007,0.36602536,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.111098120517412,0.36402544,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.110460789924795,0.36202552,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.109823770382276,0.3600256,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.109187061662199,0.35802568,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.108550663537127,0.35602576,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.107914575779849,0.35402584,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.107278798163371,0.35202592,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.106643330460925,0.350026,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.106008172445961,0.34802608,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.10537332389215,0.34602616,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.104738784573384,0.34402624,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.104104554263776,0.34202632,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.103470632737657,0.3400264,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.102837019769579,0.33802648,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.102203715134315,0.33602656,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.101570718606853,0.33402664,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.100938029962404,0.33202672,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.100305648976395,0.3300268,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0996735754244729,0.32802688,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0990418090825015,0.32602696,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0984103497265632,0.32402704,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0977791971329578,0.32202712,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0971483510782022,0.3200272,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0965178113390305,0.31802728,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0958875776923935,0.31602736,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0952576499154586,0.31402744,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0946280277856093,0.31202752,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0939987110804451,0.3100276,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0933696995777814,0.30802768,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0927409930556489,0.30602776,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0921125912922934,0.30402784,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0914844940661758,0.30202792,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0908567011559716,0.300028,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0902292123405708,0.29802808,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0896020273990775,0.29602816,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0889751461108096,0.29402824,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0883485682552987,0.29202832,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.08772229361229,0.2900284,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0870963219617413,0.28802848,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0864706530838238,0.28602856,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.085845286758921,0.28402864,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0852202227676289,0.28202872,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0845954608907554,0.2800288,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0839710009093205,0.27802888,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0833468426045555,0.27602896,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0827229857579032,0.27402904,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0820994301510175,0.27202912,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0814761755657629,0.2700292,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0808532217842147,0.26802928,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0802305685886584,0.26602936,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0796082157615894,0.26402944,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0789861630857133,0.26202952,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0783644103439448,0.2600296,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0777429573194081,0.25802968,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0771218037954365,0.25602976,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0765009495555721,0.25402984,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0758803943835653,0.25202992,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.075260138063375,0.25003,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.074640180379168,0.24803008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0740205211153191,0.24603016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0734011600564104,0.24403024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0727820969872314,0.24203032,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0721633316927786,0.2400304,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0715448639582554,0.23803048,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0709266935690715,0.23603056,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0703088203108432,0.23403064,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0696912439693925,0.23203072,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0690739643307476,0.2300308,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0684569811811417,0.22803088,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0678402943070139,0.22603096,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.067223903495008,0.22403104,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0666078085319727,0.22203112,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0659920092049612,0.2200312,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.065376505301231,0.21803128,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0647612966082439,0.21603136,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0641463829136653,0.21403144,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0635317640053643,0.21203152,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0629174396714132,0.2100316,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0623034097000875,0.20803168,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0616896738798656,0.20603176,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0610762319994285,0.20403184,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0604630838476594,0.20203192,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.0598502292136438,0.200032,"H prefers unanimity","Low type","low_u_below","region_polygon"
